# file: s1.43200-64799.May.31.22.10.18.prettyPlan.csv May.31.22.10.18
# Spacecraft with id sat1
# Epoch [JDUT1] is 2458853.0625
# Step size [s] is 1.0
TP,mode,L-band,P-band,L-band GPs,P-band GPs,reward
9389,idle,,,,,
9390,idle,,,,,
9391,idle,,,,,
9392,idle,,,,,
9393,idle,,,,,
9394,idle,,,,,
9395,idle,,,,,
9396,idle,,,,,
9397,idle,,,,,
9398,idle,,,,,
9399,idle,,,,,
9400,idle,,,,,
9401,idle,,,,,
9402,idle,,,,,
9403,idle,,,,,
9404,idle,,,,,
9405,idle,,,,,
9406,idle,,,,,
9407,idle,,,,,
9408,idle,,,,,
9409,idle,,,,,
9410,idle,,,,,
9411,idle,,,,,
9412,idle,,,,,
9413,idle,,,,,
9414,idle,,,,,
9415,idle,,,,,
9416,idle,,,,,
9417,idle,,,,,
9418,idle,,,,,
9419,idle,,,,,
9420,idle,,,,,
9421,idle,,,,,
9422,idle,,,,,
9423,idle,,,,,
9424,idle,,,,,
9425,idle,,,,,
9426,idle,,,,,
9427,idle,,,,,
9428,idle,,,,,
9429,idle,,,,,
9430,idle,,,,,
9431,idle,,,,,
9432,idle,,,,,
9433,idle,,,,,
9434,idle,,,,,
9435,idle,,,,,
9436,idle,,,,,
9437,idle,,,,,
9438,idle,,,,,
9439,idle,,,,,
9440,idle,,,,,
9441,idle,,,,,
9442,idle,,,,,
9443,idle,,,,,
9444,idle,,,,,
9445,idle,,,,,
9446,idle,,,,,
9447,idle,,,,,
9448,idle,,,,,
9449,idle,,,,,
9450,idle,,,,,
9451,idle,,,,,
9452,idle,,,,,
9453,idle,,,,,
9454,idle,,,,,
9455,idle,,,,,
9456,idle,,,,,
9457,idle,,,,,
9458,idle,,,,,
9459,idle,,,,,
9460,idle,,,,,
9461,idle,,,,,
9462,idle,,,,,
9463,idle,,,,,
9464,idle,,,,,
9465,idle,,,,,
9466,idle,,,,,
9467,idle,,,,,
9468,idle,,,,,
9469,idle,,,,,
9470,idle,,,,,
9471,idle,,,,,
9472,idle,,,,,
9473,idle,,,,,
9474,idle,,,,,
9475,idle,,,,,
9476,idle,,,,,
9477,idle,,,,,
9478,idle,,,,,
9479,idle,,,,,
9480,idle,,,,,
9481,idle,,,,,
9482,idle,,,,,
9483,idle,,,,,
9484,idle,,,,,
9485,idle,,,,,
9486,idle,,,,,
9487,idle,,,,,
9488,idle,,,,,
9489,idle,,,,,
9490,idle,,,,,
9491,idle,,,,,
9492,idle,,,,,
9493,idle,,,,,
9494,idle,,,,,
9495,idle,,,,,
9496,idle,,,,,
9497,idle,,,,,
9498,idle,,,,,
9499,idle,,,,,
9500,idle,,,,,
9501,idle,,,,,
9502,idle,,,,,
9503,idle,,,,,
9504,idle,,,,,
9505,idle,,,,,
9506,idle,,,,,
9507,idle,,,,,
9508,idle,,,,,
9509,idle,,,,,
9510,idle,,,,,
9511,idle,,,,,
9512,idle,,,,,
9513,idle,,,,,
9514,idle,,,,,
9515,idle,,,,,
9516,idle,,,,,
9517,idle,,,,,
9518,idle,,,,,
9519,idle,,,,,
9520,idle,,,,,
9521,idle,,,,,
9522,idle,,,,,
9523,idle,,,,,
9524,idle,,,,,
9525,idle,,,,,
9526,idle,,,,,
9527,idle,,,,,
9528,idle,,,,,
9529,idle,,,,,
9530,idle,,,,,
9531,idle,,,,,
9532,idle,,,,,
9533,idle,,,,,
9534,idle,,,,,
9535,idle,,,,,
9536,idle,,,,,
9537,idle,,,,,
9538,idle,,,,,
9539,idle,,,,,
9540,idle,,,,,
9541,idle,,,,,
9542,idle,,,,,
9543,idle,,,,,
9544,idle,,,,,
9545,idle,,,,,
9546,idle,,,,,
9547,idle,,,,,
9548,idle,,,,,
9549,idle,,,,,
9550,idle,,,,,
9551,idle,,,,,
9552,idle,,,,,
9553,idle,,,,,
9554,idle,,,,,
9555,idle,,,,,
9556,idle,,,,,
9557,idle,,,,,
9558,idle,,,,,
9559,idle,,,,,
9560,idle,,,,,
9561,idle,,,,,
9562,idle,,,,,
9563,idle,,,,,
9564,idle,,,,,
9565,idle,,,,,
9566,idle,,,,,
9567,idle,,,,,
9568,idle,,,,,
9569,idle,,,,,
9570,idle,,,,,
9571,idle,,,,,
9572,idle,,,,,
9573,idle,,,,,
9574,idle,,,,,
9575,idle,,,,,
9576,idle,,,,,
9577,idle,,,,,
9578,idle,,,,,
9579,idle,,,,,
9580,idle,,,,,
9581,idle,,,,,
9582,idle,,,,,
9583,idle,,,,,
9584,idle,,,,,
9585,idle,,,,,
9586,idle,,,,,
9587,idle,,,,,
9588,idle,,,,,
9589,idle,,,,,
9590,idle,,,,,
9591,idle,,,,,
9592,idle,,,,,
9593,idle,,,,,
9594,idle,,,,,
9595,idle,,,,,
9596,idle,,,,,
9597,idle,,,,,
9598,idle,,,,,
9599,idle,,,,,
9600,idle,,,,,
9601,idle,,,,,
9602,idle,,,,,
9603,idle,,,,,
9604,idle,,,,,
9605,idle,,,,,
9606,idle,,,,,
9607,idle,,,,,
9608,idle,,,,,
9609,idle,,,,,
9610,idle,,,,,
9611,idle,,,,,
9612,idle,,,,,
9613,idle,,,,,
9614,idle,,,,,
9615,idle,,,,,
9616,idle,,,,,
9617,idle,,,,,
9618,idle,,,,,
9619,idle,,,,,
9620,idle,,,,,
9621,idle,,,,,
9622,idle,,,,,
9623,idle,,,,,
9624,idle,,,,,
9625,idle,,,,,
9626,idle,,,,,
9627,idle,,,,,
9628,idle,,,,,
9629,idle,,,,,
9630,idle,,,,,
9631,idle,,,,,
9632,idle,,,,,
9633,idle,,,,,
9634,idle,,,,,
9635,idle,,,,,
9636,idle,,,,,
9637,idle,,,,,
9638,idle,,,,,
9639,idle,,,,,
9640,idle,,,,,
9641,idle,,,,,
9642,idle,,,,,
9643,idle,,,,,
9644,idle,,,,,
9645,idle,,,,,
9646,idle,,,,,
9647,idle,,,,,
9648,idle,,,,,
9649,idle,,,,,
9650,idle,,,,,
9651,idle,,,,,
9652,idle,,,,,
9653,idle,,,,,
9654,idle,,,,,
9655,idle,,,,,
9656,idle,,,,,
9657,idle,,,,,
9658,idle,,,,,
9659,idle,,,,,
9660,idle,,,,,
9661,idle,,,,,
9662,idle,,,,,
9663,idle,,,,,
9664,idle,,,,,
9665,idle,,,,,
9666,idle,,,,,
9667,idle,,,,,
9668,idle,,,,,
9669,obs,L.28.S,,,,
9670,obs,L.28,P.28.S,[21612 21613 21614 21615 23067],,0.42867
9671,obs,L.28.E,P.28,,[21616 21618],0.18515
9672,obs,,P.28,,[21617 21619],0.18508
9673,obs,L.28.S,,,,
9674,obs,L.28,,[23070 23071 23072 23073],,0.41392
9675,obs,L.28.E,P.28,,[23074 23075 23076 23077],0.29767
9676,obs,,,,,
9677,obs,,P.28,,[24555 24557],0.18401
9678,obs,,P.28,,[24554 24556 24558],0.27705
9679,obs,,P.28,,[24559 24560],0.1129
9680,obs,,,,,
9681,obs,,P.28,,[26134 26135 26136 26137 26138],0.25074
9682,obs,,P.28.E,,,
9683,slew,,,,,
9684,slew,,,,,
9685,slew,,,,,
9686,slew,,,,,
9687,slew,,,,,
9688,slew,,,,,
9689,slew,,,,,
9690,obs,,P.21.S,,,
9691,obs,,P.21,,[37241 37243 37245 37246 37247],0.11215
9692,obs,,P.21,,[37242 37244 37248],0.08755
9693,obs,,,,,
9694,obs,,P.21,,[39516 39517 39518 39520],0.0828
9695,obs,,P.21,,[39519 39521 39522 39523 39525 39526],0.13242
9696,obs,,P.21,,[39524 39527 39528 39529],0.09756
9697,obs,,P.21,,[41832 41833 41834 41835 41837],0.10241
9698,obs,,P.21,,[41836 41838 41839 41840 41842],0.10699
9699,obs,,P.21,,[41841 41843 41844 41845],0.09026
9700,obs,,,,,
9701,obs,,P.21,,[44212 44213 44214 44215 44216 44217 44218 44220 44221],0.18453
9702,obs,,P.21,,[44219 44222 44223 44225],0.08203
9703,obs,,P.21,,[44224 46660 46661],0.06134
9704,obs,,P.21,,[46662 46665 46668],0.06161
9705,obs,,P.21,,[46663 46664 46666 46667 46669 46670 46672 46673],0.16491
9706,obs,,P.21,,[46671 49213],0.04068
9707,obs,,P.21,,[49214 49216 49218 49220],0.0821
9708,obs,,P.21,,[49215 49217 49219 49221 49224 49225 49226],0.14368
9709,obs,,P.21,,[49222 49223],0.04123
9710,obs,,P.21,,[51810 51814],0.12812
9711,obs,,P.21,,[51811 51812 51813 51815 51816 51817 51820 51821 51822],0.27217
9712,obs,,P.21,,[51818 51819],0.04132
9713,obs,,P.21,,[54443 54446],0.04085
9714,obs,,P.21,,[54444 54445 54447 54451 54452 54453],0.38451
9715,obs,,P.21,,[54448 54449 54450 54454],0.25737
9716,obs,,,,,
9717,obs,,P.21,,[57136 57140 57141 57142],0.34368
9718,obs,,P.21,,[57137 57138 57139 57143 57144],0.36477
9719,obs,,,,,
9720,obs,,P.21,,[59839 59840 59841 59842],0.43106
9721,obs,,P.21,,[59843 59844],0.21539
9722,obs,,P.21.E,,,
9723,obs,,P.21.S,,,
9724,obs,,P.21,,[62611 62612 62613],0.3229
9725,obs,,P.21,,[68194],0.10807
9726,obs,,P.21,,[68197],0.10775
9727,obs,,,,,
9728,obs,,P.21,,[65417 70992 70993 70994 70995 70996 70997],0.1441
9729,obs,,P.21,,[68193 70999],0.12807
9730,obs,,P.21,,[73806 73807 73808 73809],0.25683
9731,obs,,P.21,,[73810 73811 73812 73813 73814 73815],0.12303
9732,obs,,P.21,,[70991],0.02099
9733,obs,,P.21,,[76647 76648 76649 76650],0.08222
9734,obs,,P.21,,[73805 76651 76652 76653 76654 76655 76656 76657],0.25147
9735,obs,,,,,
9736,obs,,P.21,,[79495 79496 79497 79498 79499],0.10262
9737,obs,,P.21,,[79500 79501 79502 79503 79504 79505],0.12276
9738,obs,,,,,
9739,obs,,P.21,,[82370 82371 82372 82373 82374 82375],0.12275
9740,obs,,P.21,,[82376 82377 82378 82379 82380 82381],0.12244
9741,obs,,P.21,,[85279],0.02047
9742,obs,,P.21,,[85280 85281 85282 85283 85284 85285],0.12264
9743,obs,,P.21,,[85286 85287 85288 85289 85290],0.10265
9744,obs,,P.21,,[88236],0.02036
9745,obs,,P.21,,[88237 88238 88239 88240 88241 88242 88243],0.14326
9746,obs,,P.21,,[88245 88246 88247],0.06178
9747,obs,,P.21,,[91192 91193 91194],0.06123
9748,obs,,P.21,,[91195 91196 91197 91198 91199 91200],0.12254
9749,obs,,P.21,,[91202 91203],0.04111
9750,obs,,P.21,,[94151 94152 94153 94154],0.08169
9751,obs,,P.21,,[94155 94156 94157 94158 94159 94160],0.1231
9752,obs,,,,,
9753,obs,,P.21,,[97143 97144 97145 97146 97147],0.10342
9754,obs,,P.21,,[97148 97149 97150 97151 97152 97154],0.12374
9755,obs,,P.21,,[100151],0.02065
9756,obs,,P.21,,[100152 100153 100154 100155 100157],0.10269
9757,obs,,P.21,,[100158 100159 100160 100161 100162],0.10548
9758,obs,,P.21,,[103085 103086],0.04141
9759,obs,,P.21,,[103087 103088 103089 103090 103091 103092],0.12586
9760,obs,,,,,
9761,obs,,P.21,,[106010 106011 106012 106013],0.08547
9762,obs,,P.21,,[106014 106017 106018 106019],0.08816
9763,obs,,,,,
9764,obs,,P.21,,[108960 108961 108962 108963],0.08719
9765,obs,,P.21,,[108965 108966 108967],0.0743
9766,obs,,P.21,,[111910],0.02056
9767,obs,,P.21,,[111911 111912 111913],0.06469
9768,obs,,P.21,,[111918 111919 111920],0.06455
9769,obs,,P.21,,[114846 114847],0.04419
9770,obs,,P.21,,[114848 114849 114850 114851],0.09975
9771,obs,,P.21.E,,,
9772,slew,,,,,
9773,slew,,,,,
9774,slew,,,,,
9775,obs,,P.19.S,,,
9776,obs,,P.19,,[123444 123445],0.043
9777,obs,,,,,
9778,obs,,P.19,,[126256 126257 126258 126259 126260],0.10747
9779,obs,,,,,
9780,obs,,P.19,,[129086 129087],0.04131
9781,obs,,P.19,,[129088 129091 129092],0.06104
9782,obs,,,,,
9783,obs,,P.19,,[131891 131892 131893 131894 131895],0.11681
9784,obs,,P.19,,[131896],0.0203
9785,obs,,,,,
9786,obs,,P.19,,[134685 134686 134687 134688],0.0848
9787,obs,,,,,
9788,obs,,P.19,,[137472 137473 137474],0.06443
9789,obs,,P.19.E,,,
9790,obs,,P.19.S,,,
9791,obs,,P.19,,[140236 140237 140238 140239 140240 140241],0.13305
9792,obs,,,,,
9793,obs,,P.19,,[142969],0.02066
9794,obs,,P.19,,[142974 142975 142976 142977],0.09433
9795,obs,,,,,
9796,obs,,P.19,,[145693 145694 145695],0.06147
9797,obs,,,,,
9798,obs,,P.19,,[148388 148389],0.04121
9799,obs,,P.19,,[148390 148391],0.04291
9800,obs,,,,,
9801,obs,,P.19,,[151068],0.02038
9802,obs,,P.19,,[151069],0.02118
9803,obs,,P.19,,[153741 153742],0.04289
9804,obs,,P.19.E,,,
9805,obs,,P.19.S,,,
9806,obs,,P.19,,[156418 156419],0.04346
9807,obs,,P.19.E,,,
9808,slew,,,,,
9809,slew,,,,,
9810,slew,,,,,
9811,slew,,,,,
9812,slew,,,,,
9813,slew,,,,,
9814,slew,,,,,
9815,slew,,,,,
9816,slew,,,,,
9817,slew,,,,,
9818,slew,,,,,
9819,slew,,,,,
9820,slew,,,,,
9821,slew,,,,,
9822,slew,,,,,
9823,slew,,,,,
9824,slew,,,,,
9825,slew,,,,,
9826,slew,,,,,
9827,obs,,P.47.S,,,
9828,obs,,P.47,,[161805 161806 161807 161808 161809 161810 161811 161812 161813],0.35653
9829,obs,,,,,
9830,obs,,P.47,,[164417 164418 164419 164420 164421 164422],0.40277
9831,obs,,P.47,,[164413 164416],0.03004
9832,obs,,P.47,,[167016 167017 167018],0.35332
9833,obs,,P.47,,[167009 167010 167011 167012 167013 167014 167015],0.22476
9834,obs,,,,,
9835,obs,,P.47,,[169579 169580 169581 169582 169583 169584 169585 169586 169587],0.57366
9836,obs,,,,,
9837,obs,,P.47,,[172098 172099 172100 172101 172102],0.4903
9838,obs,,P.47,,[172094 172095 172096 172097],0.46921
9839,obs,,,,,
9840,obs,,P.47,,[174591 174592 174593 174594 174595 174596 174597],0.7248
9841,obs,,P.47,,[177086],0.02042
9842,obs,,P.47,,[177079 177080 177081 177082 177083 177084 177085],0.82294
9843,obs,,P.47,,[177077],0.11918
9844,obs,,P.47,,[179591 179592 179593 179594 179595],0.10401
9845,obs,,P.47,,[179586 179587 179588 179589 179590],0.39526
9846,obs,,P.47,,[182122 182123 182124],0.06154
9847,obs,,P.47,,[182115 182117 182118 182119 182120 182121],0.3173
9848,obs,,,,,
9849,obs,,P.47,,[184639 184640 184641 184642 184643 184644 184645 184646],0.16537
9850,obs,,,,,
9851,obs,,P.47,,[187134 187135 187136 187137 187138 187139],0.12255
9852,obs,,P.47,,[187132 187133],0.04194
9853,obs,,P.47,,[189640 189641],0.13806
9854,obs,,P.47,,[189634 189635 189636 189637 189638 189639],0.31619
9855,obs,,,,,
9856,obs,,P.47,,[192118 192119 192120 192121 192123 192124 192125],0.53045
9857,obs,,,,,
9858,obs,,P.47,,[194544 194545 194548 194549 194550 194551 194552],0.82277
9859,obs,,P.47,,[194543],0.11726
9860,obs,,P.47,,[196949 196950 196951 196952 196953],0.58642
9861,obs,,P.47,,[196944 196945 196946],0.06165
9862,obs,,P.47,,[199312 199313 199314],0.06141
9863,obs,,P.47,,[199306 199307 199310 199311],0.08267
9864,obs,,,,,
9865,obs,,P.47,,[201588 201592 201593 201594 201595 201596],0.31832
9866,obs,,,,,
9867,obs,,P.47,,[203830 203831 203832],0.16162
9868,obs,,,,,
9869,obs,,P.47,,[206083 206084 206085 206088],0.08831
9870,obs,,,,,
9871,obs,,P.47,,[208342 208343],0.04528
9872,obs,,P.47,,[208341],0.02067
9873,obs,,P.47,,[210534],0.02101
9874,obs,,P.47,,[210529 210530],0.04124
9875,obs,,,,,
9876,obs,,P.47,,[212712 212713 212717],0.07758
9877,obs,,,,,
9878,obs,,P.47,,[214888 214893],0.04682
9879,obs,,,,,
9880,obs,,P.47,,[217029 217032],0.1399
9881,obs,,,,,
9882,obs,,P.47,,[219143],0.12208
9883,obs,,P.47.E,,,
9885,obs,,P.47.S,,,
9886,obs,,P.47,,[223368],0.12044
9887,obs,,P.47.E,,,
9888,slew,,,,,
9889,slew,,,,,
9890,slew,,,,,
9891,obs,,P.49.S,,,
9892,obs,,P.49,,[229663 229664 229665 229666],0.09322
9893,obs,,P.49,,[229658],0.12072
9894,obs,,P.49,,[231748 231749 231750],0.35638
9895,obs,,P.49,,[231743],0.1195
9896,obs,,P.49,,[233849 233850 233851],0.16054
9897,obs,,,,,
9898,obs,,P.49,,[235979 235980],0.04285
9899,obs,,,,,
9900,obs,,P.49,,[238121 238122],0.04307
9901,obs,,,,,
9902,obs,,P.49,,[240253 240254],0.04119
9903,obs,,,,,
9904,obs,,P.49,,[242388],0.02067
9905,obs,,P.49.E,,,
9906,obs,,P.49.S,,,
9907,obs,,P.49,,[244532],0.02159
9908,obs,,,,,
9909,obs,,P.49,,[246683],0.01393
9910,obs,,P.49.E,,,
9911,slew,,,,,
9912,slew,,,,,
9913,slew,,,,,
9914,slew,,,,,
9915,slew,,,,,
9916,slew,,,,,
9917,slew,,,,,
9918,slew,,,,,
9919,slew,,,,,
9920,slew,,,,,
9921,slew,,,,,
9922,slew,,,,,
9923,slew,,,,,
9924,slew,,,,,
9925,slew,,,,,
9926,slew,,,,,
9927,slew,,,,,
9928,slew,,,,,
9929,idle,,,,,
9930,idle,,,,,
9931,idle,,,,,
9932,idle,,,,,
9933,idle,,,,,
9934,idle,,,,,
9935,idle,,,,,
9936,idle,,,,,
9937,idle,,,,,
9938,idle,,,,,
9939,idle,,,,,
9940,idle,,,,,
9941,idle,,,,,
9942,idle,,,,,
9943,idle,,,,,
9944,idle,,,,,
9945,idle,,,,,
9946,idle,,,,,
9947,idle,,,,,
9948,idle,,,,,
9949,idle,,,,,
9950,idle,,,,,
9951,idle,,,,,
9952,idle,,,,,
9953,idle,,,,,
9954,idle,,,,,
9955,idle,,,,,
9956,idle,,,,,
9957,idle,,,,,
9958,idle,,,,,
9959,idle,,,,,
9960,idle,,,,,
9961,idle,,,,,
9962,idle,,,,,
9963,idle,,,,,
9964,idle,,,,,
9965,idle,,,,,
9966,idle,,,,,
9967,idle,,,,,
9968,idle,,,,,
9969,idle,,,,,
9970,idle,,,,,
9971,idle,,,,,
9972,idle,,,,,
9973,idle,,,,,
9974,idle,,,,,
9975,idle,,,,,
9976,idle,,,,,
9977,idle,,,,,
9978,idle,,,,,
9979,idle,,,,,
9980,idle,,,,,
9981,idle,,,,,
9982,idle,,,,,
9983,idle,,,,,
9984,idle,,,,,
9985,idle,,,,,
9986,idle,,,,,
9987,idle,,,,,
9988,idle,,,,,
9989,idle,,,,,
9990,idle,,,,,
9991,idle,,,,,
9992,idle,,,,,
9993,idle,,,,,
9994,idle,,,,,
9995,idle,,,,,
9996,idle,,,,,
9997,idle,,,,,
9998,idle,,,,,
9999,idle,,,,,
10000,idle,,,,,
10001,idle,,,,,
10002,idle,,,,,
10003,idle,,,,,
10004,idle,,,,,
10005,idle,,,,,
10006,idle,,,,,
10007,idle,,,,,
10008,idle,,,,,
10009,idle,,,,,
10010,idle,,,,,
10011,idle,,,,,
10012,idle,,,,,
10013,idle,,,,,
10014,idle,,,,,
10015,idle,,,,,
10016,idle,,,,,
10017,idle,,,,,
10018,idle,,,,,
10019,idle,,,,,
10020,idle,,,,,
10021,idle,,,,,
10022,idle,,,,,
10023,idle,,,,,
10024,idle,,,,,
10025,idle,,,,,
10026,idle,,,,,
10027,idle,,,,,
10028,idle,,,,,
10029,idle,,,,,
10030,idle,,,,,
10031,idle,,,,,
10032,idle,,,,,
10033,idle,,,,,
10034,idle,,,,,
10035,idle,,,,,
10036,idle,,,,,
10037,idle,,,,,
10038,idle,,,,,
10039,idle,,,,,
10040,idle,,,,,
10041,idle,,,,,
10042,idle,,,,,
10043,idle,,,,,
10044,idle,,,,,
10045,idle,,,,,
10046,idle,,,,,
10047,idle,,,,,
10048,idle,,,,,
10049,idle,,,,,
10050,idle,,,,,
10051,idle,,,,,
10052,idle,,,,,
10053,idle,,,,,
10054,idle,,,,,
10055,idle,,,,,
10056,idle,,,,,
10057,idle,,,,,
10058,idle,,,,,
10059,idle,,,,,
10060,idle,,,,,
10061,idle,,,,,
10062,idle,,,,,
10063,idle,,,,,
10064,idle,,,,,
10065,idle,,,,,
10066,idle,,,,,
10067,idle,,,,,
10068,idle,,,,,
10069,idle,,,,,
10070,idle,,,,,
10071,idle,,,,,
10072,idle,,,,,
10073,idle,,,,,
10074,idle,,,,,
10075,idle,,,,,
10076,idle,,,,,
10077,idle,,,,,
10078,idle,,,,,
10079,idle,,,,,
10080,idle,,,,,
10081,idle,,,,,
10082,idle,,,,,
10083,idle,,,,,
10084,idle,,,,,
10085,idle,,,,,
10086,idle,,,,,
10087,idle,,,,,
10088,idle,,,,,
10089,idle,,,,,
10090,idle,,,,,
10091,idle,,,,,
10092,idle,,,,,
10093,idle,,,,,
10094,idle,,,,,
10095,idle,,,,,
10096,idle,,,,,
10097,idle,,,,,
10098,idle,,,,,
10099,idle,,,,,
10100,idle,,,,,
10101,idle,,,,,
10102,idle,,,,,
10103,idle,,,,,
10104,idle,,,,,
10105,idle,,,,,
10106,idle,,,,,
10107,idle,,,,,
10108,idle,,,,,
10109,idle,,,,,
10110,idle,,,,,
10111,idle,,,,,
10112,idle,,,,,
10113,idle,,,,,
10114,idle,,,,,
10115,idle,,,,,
10116,idle,,,,,
10117,idle,,,,,
10118,idle,,,,,
10119,idle,,,,,
10120,idle,,,,,
10121,idle,,,,,
10122,idle,,,,,
10123,idle,,,,,
10124,idle,,,,,
10125,idle,,,,,
10126,idle,,,,,
10127,idle,,,,,
10128,idle,,,,,
10129,idle,,,,,
10130,idle,,,,,
10131,idle,,,,,
10132,idle,,,,,
10133,idle,,,,,
10134,idle,,,,,
10135,idle,,,,,
10136,idle,,,,,
10137,idle,,,,,
10138,idle,,,,,
10139,idle,,,,,
10140,idle,,,,,
10141,idle,,,,,
10142,idle,,,,,
10143,idle,,,,,
10144,idle,,,,,
10145,idle,,,,,
10146,idle,,,,,
10147,idle,,,,,
10148,idle,,,,,
10149,idle,,,,,
10150,idle,,,,,
10151,idle,,,,,
10152,idle,,,,,
10153,idle,,,,,
10154,idle,,,,,
10155,idle,,,,,
10156,idle,,,,,
10157,idle,,,,,
10158,idle,,,,,
10159,idle,,,,,
10160,idle,,,,,
10161,idle,,,,,
10162,idle,,,,,
10163,idle,,,,,
10164,idle,,,,,
10165,idle,,,,,
10166,idle,,,,,
10167,idle,,,,,
10168,idle,,,,,
10169,idle,,,,,
10170,idle,,,,,
10171,idle,,,,,
10172,idle,,,,,
10173,idle,,,,,
10174,idle,,,,,
10175,idle,,,,,
10176,idle,,,,,
10177,idle,,,,,
10178,idle,,,,,
10179,idle,,,,,
10180,idle,,,,,
10181,idle,,,,,
10182,idle,,,,,
10183,idle,,,,,
10184,idle,,,,,
10185,idle,,,,,
10186,idle,,,,,
10187,idle,,,,,
10188,idle,,,,,
10189,idle,,,,,
10190,idle,,,,,
10191,idle,,,,,
10192,idle,,,,,
10193,idle,,,,,
10194,idle,,,,,
10195,idle,,,,,
10196,idle,,,,,
10197,idle,,,,,
10198,idle,,,,,
10199,idle,,,,,
10200,idle,,,,,
10201,idle,,,,,
10202,idle,,,,,
10203,idle,,,,,
10204,idle,,,,,
10205,idle,,,,,
10206,idle,,,,,
10207,idle,,,,,
10208,idle,,,,,
10209,idle,,,,,
10210,idle,,,,,
10211,idle,,,,,
10212,idle,,,,,
10213,idle,,,,,
10214,idle,,,,,
10215,idle,,,,,
10216,idle,,,,,
10217,idle,,,,,
10218,idle,,,,,
10219,idle,,,,,
10220,idle,,,,,
10221,idle,,,,,
10222,idle,,,,,
10223,idle,,,,,
10224,idle,,,,,
10225,idle,,,,,
10226,idle,,,,,
10227,idle,,,,,
10228,idle,,,,,
10229,idle,,,,,
10230,idle,,,,,
10231,idle,,,,,
10232,idle,,,,,
10233,idle,,,,,
10234,idle,,,,,
10235,idle,,,,,
10236,idle,,,,,
10237,idle,,,,,
10238,idle,,,,,
10239,idle,,,,,
10240,idle,,,,,
10241,idle,,,,,
10242,idle,,,,,
10243,idle,,,,,
10244,idle,,,,,
10245,idle,,,,,
10246,idle,,,,,
10247,idle,,,,,
10248,idle,,,,,
10249,idle,,,,,
10250,idle,,,,,
10251,idle,,,,,
10252,idle,,,,,
10253,idle,,,,,
10254,idle,,,,,
10255,idle,,,,,
10256,idle,,,,,
10257,idle,,,,,
10258,idle,,,,,
10259,idle,,,,,
10260,idle,,,,,
10261,idle,,,,,
10262,idle,,,,,
10263,idle,,,,,
10264,idle,,,,,
10265,idle,,,,,
10266,idle,,,,,
10267,idle,,,,,
10268,idle,,,,,
10269,idle,,,,,
10270,idle,,,,,
10271,idle,,,,,
10272,idle,,,,,
10273,idle,,,,,
10274,idle,,,,,
10275,idle,,,,,
10276,idle,,,,,
10277,idle,,,,,
10278,idle,,,,,
10279,idle,,,,,
10280,idle,,,,,
10281,idle,,,,,
10282,idle,,,,,
10283,idle,,,,,
10284,idle,,,,,
10285,idle,,,,,
10286,idle,,,,,
10287,idle,,,,,
10288,idle,,,,,
10289,idle,,,,,
10290,idle,,,,,
10291,idle,,,,,
10292,idle,,,,,
10293,idle,,,,,
10294,idle,,,,,
10295,idle,,,,,
10296,idle,,,,,
10297,idle,,,,,
10298,idle,,,,,
10299,idle,,,,,
10300,idle,,,,,
10301,idle,,,,,
10302,idle,,,,,
10303,idle,,,,,
10304,idle,,,,,
10305,idle,,,,,
10306,idle,,,,,
10307,idle,,,,,
10308,idle,,,,,
10309,idle,,,,,
10310,idle,,,,,
10311,idle,,,,,
10312,idle,,,,,
10313,idle,,,,,
10314,idle,,,,,
10315,idle,,,,,
10316,idle,,,,,
10317,idle,,,,,
10318,idle,,,,,
10319,idle,,,,,
10320,idle,,,,,
10321,idle,,,,,
10322,idle,,,,,
10323,idle,,,,,
10324,idle,,,,,
10325,idle,,,,,
10326,idle,,,,,
10327,idle,,,,,
10328,idle,,,,,
10329,idle,,,,,
10330,idle,,,,,
10331,idle,,,,,
10332,idle,,,,,
10333,idle,,,,,
10334,idle,,,,,
10335,idle,,,,,
10336,idle,,,,,
10337,idle,,,,,
10338,idle,,,,,
10339,idle,,,,,
10340,idle,,,,,
10341,idle,,,,,
10342,idle,,,,,
10343,idle,,,,,
10344,idle,,,,,
10345,idle,,,,,
10346,idle,,,,,
10347,idle,,,,,
10348,idle,,,,,
10349,idle,,,,,
10350,idle,,,,,
10351,idle,,,,,
10352,idle,,,,,
10353,idle,,,,,
10354,idle,,,,,
10355,idle,,,,,
10356,idle,,,,,
10357,idle,,,,,
10358,idle,,,,,
10359,idle,,,,,
10360,idle,,,,,
10361,idle,,,,,
10362,idle,,,,,
10363,idle,,,,,
10364,idle,,,,,
10365,idle,,,,,
10366,idle,,,,,
10367,idle,,,,,
10368,idle,,,,,
10369,idle,,,,,
10370,idle,,,,,
10371,idle,,,,,
10372,idle,,,,,
10373,idle,,,,,
10374,idle,,,,,
10375,idle,,,,,
10376,idle,,,,,
10377,idle,,,,,
10378,idle,,,,,
10379,idle,,,,,
10380,idle,,,,,
10381,idle,,,,,
10382,idle,,,,,
10383,idle,,,,,
10384,idle,,,,,
10385,idle,,,,,
10386,idle,,,,,
10387,idle,,,,,
10388,idle,,,,,
10389,idle,,,,,
10390,idle,,,,,
10391,idle,,,,,
10392,idle,,,,,
10393,obs,,P.28.S,,,
10394,obs,,P.28,,[847676],0.01116
10395,obs,,P.28.E,,,
10396,slew,,,,,
10397,slew,,,,,
