# file: s1.21600-43199.May.30.22.19.27.prettyPlan.csv May.30.22.19.27
# Spacecraft with id sat1
# Epoch [JDUT1] is 2458852.8125
# Step size [s] is 1.0
TP,mode,L-band,P-band,L-band GPs,P-band GPs,reward
11789,idle,,,,,
11790,idle,,,,,
11791,idle,,,,,
11792,idle,,,,,
11793,idle,,,,,
11794,idle,,,,,
11795,idle,,,,,
11796,idle,,,,,
11797,idle,,,,,
11798,idle,,,,,
11799,idle,,,,,
11800,idle,,,,,
11801,idle,,,,,
11802,idle,,,,,
11803,idle,,,,,
11804,idle,,,,,
11805,idle,,,,,
11806,idle,,,,,
11807,idle,,,,,
11808,idle,,,,,
11809,idle,,,,,
11810,idle,,,,,
11811,idle,,,,,
11812,idle,,,,,
11813,idle,,,,,
11814,idle,,,,,
11815,idle,,,,,
11816,idle,,,,,
11817,idle,,,,,
11818,idle,,,,,
11819,idle,,,,,
11820,idle,,,,,
11821,idle,,,,,
11822,idle,,,,,
11823,idle,,,,,
11824,idle,,,,,
11825,idle,,,,,
11826,idle,,,,,
11827,idle,,,,,
11828,idle,,,,,
11829,idle,,,,,
11830,idle,,,,,
11831,idle,,,,,
11832,idle,,,,,
11833,idle,,,,,
11834,idle,,,,,
11835,idle,,,,,
11836,idle,,,,,
11837,idle,,,,,
11838,idle,,,,,
11839,idle,,,,,
11840,idle,,,,,
11841,idle,,,,,
11842,idle,,,,,
11843,idle,,,,,
11844,idle,,,,,
11845,idle,,,,,
11846,idle,,,,,
11847,idle,,,,,
11848,idle,,,,,
11849,idle,,,,,
11850,idle,,,,,
11851,idle,,,,,
11852,idle,,,,,
11853,idle,,,,,
11854,idle,,,,,
11855,idle,,,,,
11856,idle,,,,,
11857,idle,,,,,
11858,idle,,,,,
11859,idle,,,,,
11860,idle,,,,,
11861,idle,,,,,
11862,idle,,,,,
11863,idle,,,,,
11864,idle,,,,,
11865,idle,,,,,
11866,idle,,,,,
11867,idle,,,,,
11868,idle,,,,,
11869,idle,,,,,
11870,idle,,,,,
11871,idle,,,,,
11872,idle,,,,,
11873,idle,,,,,
11874,idle,,,,,
11875,idle,,,,,
11876,idle,,,,,
11877,idle,,,,,
11878,idle,,,,,
11879,idle,,,,,
11880,idle,,,,,
11881,idle,,,,,
11882,idle,,,,,
11883,idle,,,,,
11884,idle,,,,,
11885,idle,,,,,
11886,idle,,,,,
11887,idle,,,,,
11888,idle,,,,,
11889,idle,,,,,
11890,idle,,,,,
11891,idle,,,,,
11892,idle,,,,,
11893,idle,,,,,
11894,idle,,,,,
11895,idle,,,,,
11896,idle,,,,,
11897,idle,,,,,
11898,idle,,,,,
11899,idle,,,,,
11900,idle,,,,,
11901,idle,,,,,
11902,idle,,,,,
11903,idle,,,,,
11904,idle,,,,,
11905,idle,,,,,
11906,idle,,,,,
11907,idle,,,,,
11908,idle,,,,,
11909,idle,,,,,
11910,idle,,,,,
11911,idle,,,,,
11912,idle,,,,,
11913,idle,,,,,
11914,idle,,,,,
11915,idle,,,,,
11916,idle,,,,,
11917,idle,,,,,
11918,idle,,,,,
11919,idle,,,,,
11920,idle,,,,,
11921,idle,,,,,
11922,idle,,,,,
11923,idle,,,,,
11924,idle,,,,,
11925,idle,,,,,
11926,idle,,,,,
11927,idle,,,,,
11928,idle,,,,,
11929,idle,,,,,
11930,idle,,,,,
11931,idle,,,,,
11932,idle,,,,,
11933,idle,,,,,
11934,idle,,,,,
11935,idle,,,,,
11936,idle,,,,,
11937,idle,,,,,
11938,idle,,,,,
11939,idle,,,,,
11940,idle,,,,,
11941,idle,,,,,
11942,idle,,,,,
11943,idle,,,,,
11944,idle,,,,,
11945,idle,,,,,
11946,idle,,,,,
11947,idle,,,,,
11948,idle,,,,,
11949,idle,,,,,
11950,idle,,,,,
11951,idle,,,,,
11952,idle,,,,,
11953,idle,,,,,
11954,idle,,,,,
11955,idle,,,,,
11956,idle,,,,,
11957,idle,,,,,
11958,idle,,,,,
11959,idle,,,,,
11960,idle,,,,,
11961,idle,,,,,
11962,idle,,,,,
11963,idle,,,,,
11964,idle,,,,,
11965,idle,,,,,
11966,idle,,,,,
11967,idle,,,,,
11968,idle,,,,,
11969,idle,,,,,
11970,idle,,,,,
11971,idle,,,,,
11972,idle,,,,,
11973,idle,,,,,
11974,idle,,,,,
11975,idle,,,,,
11976,idle,,,,,
11977,idle,,,,,
11978,idle,,,,,
11979,idle,,,,,
11980,idle,,,,,
11981,idle,,,,,
11982,idle,,,,,
11983,idle,,,,,
11984,idle,,,,,
11985,idle,,,,,
11986,idle,,,,,
11987,idle,,,,,
11988,idle,,,,,
11989,idle,,,,,
11990,idle,,,,,
11991,idle,,,,,
11992,idle,,,,,
11993,idle,,,,,
11994,idle,,,,,
11995,idle,,,,,
11996,idle,,,,,
11997,idle,,,,,
11998,idle,,,,,
11999,idle,,,,,
12000,idle,,,,,
12001,idle,,,,,
12002,idle,,,,,
12003,idle,,,,,
12004,idle,,,,,
12005,idle,,,,,
12006,idle,,,,,
12007,idle,,,,,
12008,idle,,,,,
12009,idle,,,,,
12010,idle,,,,,
12011,idle,,,,,
12012,idle,,,,,
12013,idle,,,,,
12014,idle,,,,,
12015,idle,,,,,
12016,idle,,,,,
12017,idle,,,,,
12018,idle,,,,,
12019,idle,,,,,
12020,idle,,,,,
12021,idle,,,,,
12022,idle,,,,,
12023,idle,,,,,
12024,idle,,,,,
12025,idle,,,,,
12026,idle,,,,,
12027,idle,,,,,
12028,idle,,,,,
12029,idle,,,,,
12030,idle,,,,,
12031,idle,,,,,
12032,idle,,,,,
12033,idle,,,,,
12034,idle,,,,,
12035,idle,,,,,
12036,idle,,,,,
12037,idle,,,,,
12038,idle,,,,,
12039,idle,,,,,
12040,idle,,,,,
12041,idle,,,,,
12042,idle,,,,,
12043,idle,,,,,
12044,idle,,,,,
12045,idle,,,,,
12046,idle,,,,,
12047,idle,,,,,
12048,idle,,,,,
12049,idle,,,,,
12050,idle,,,,,
12051,idle,,,,,
12052,idle,,,,,
12053,idle,,,,,
12054,idle,,,,,
12055,idle,,,,,
12056,idle,,,,,
12057,idle,,,,,
12058,idle,,,,,
12059,idle,,,,,
12060,idle,,,,,
12061,idle,,,,,
12062,idle,,,,,
12063,idle,,,,,
12064,idle,,,,,
12065,idle,,,,,
12066,idle,,,,,
12067,idle,,,,,
12068,idle,,,,,
12069,idle,,,,,
12070,idle,,,,,
12071,idle,,,,,
12072,idle,,,,,
12073,idle,,,,,
12074,idle,,,,,
12075,idle,,,,,
12076,idle,,,,,
12077,idle,,,,,
12078,idle,,,,,
12079,idle,,,,,
12080,idle,,,,,
12081,idle,,,,,
12082,idle,,,,,
12083,idle,,,,,
12084,idle,,,,,
12085,idle,,,,,
12086,idle,,,,,
12087,idle,,,,,
12088,idle,,,,,
12089,idle,,,,,
12090,idle,,,,,
12091,idle,,,,,
12092,idle,,,,,
12093,idle,,,,,
12094,idle,,,,,
12095,idle,,,,,
12096,idle,,,,,
12097,idle,,,,,
12098,idle,,,,,
12099,idle,,,,,
12100,idle,,,,,
12101,idle,,,,,
12102,idle,,,,,
12103,idle,,,,,
12104,idle,,,,,
12105,idle,,,,,
12106,idle,,,,,
12107,idle,,,,,
12108,idle,,,,,
12109,idle,,,,,
12110,idle,,,,,
12111,idle,,,,,
12112,idle,,,,,
12113,idle,,,,,
12114,idle,,,,,
12115,idle,,,,,
12116,idle,,,,,
12117,idle,,,,,
12118,idle,,,,,
12119,idle,,,,,
12120,idle,,,,,
12121,idle,,,,,
12122,idle,,,,,
12123,idle,,,,,
12124,idle,,,,,
12125,idle,,,,,
12126,idle,,,,,
12127,idle,,,,,
12128,idle,,,,,
12129,idle,,,,,
12130,idle,,,,,
12131,idle,,,,,
12132,idle,,,,,
12133,idle,,,,,
12134,idle,,,,,
12135,idle,,,,,
12136,idle,,,,,
12137,idle,,,,,
12138,idle,,,,,
12139,idle,,,,,
12140,idle,,,,,
12141,idle,,,,,
12142,idle,,,,,
12143,idle,,,,,
12144,idle,,,,,
12145,idle,,,,,
12146,idle,,,,,
12147,idle,,,,,
12148,idle,,,,,
12149,idle,,,,,
12150,idle,,,,,
12151,idle,,,,,
12152,idle,,,,,
12153,idle,,,,,
12154,idle,,,,,
12155,idle,,,,,
12156,idle,,,,,
12157,idle,,,,,
12158,idle,,,,,
12159,idle,,,,,
12160,idle,,,,,
12161,idle,,,,,
12162,idle,,,,,
12163,idle,,,,,
12164,idle,,,,,
12165,idle,,,,,
12166,idle,,,,,
12167,idle,,,,,
12168,idle,,,,,
12169,idle,,,,,
12170,idle,,,,,
12171,idle,,,,,
12172,idle,,,,,
12173,idle,,,,,
12174,idle,,,,,
12175,idle,,,,,
12176,idle,,,,,
12177,idle,,,,,
12178,idle,,,,,
12179,idle,,,,,
12180,idle,,,,,
12181,idle,,,,,
12182,idle,,,,,
12183,idle,,,,,
12184,idle,,,,,
12185,idle,,,,,
12186,idle,,,,,
12187,idle,,,,,
12188,idle,,,,,
12189,idle,,,,,
12190,idle,,,,,
12191,idle,,,,,
12192,idle,,,,,
12193,idle,,,,,
12194,idle,,,,,
12195,idle,,,,,
12196,idle,,,,,
12197,idle,,,,,
12198,idle,,,,,
12199,idle,,,,,
12200,idle,,,,,
12201,idle,,,,,
12202,idle,,,,,
12203,idle,,,,,
12204,idle,,,,,
12205,idle,,,,,
12206,idle,,,,,
12207,idle,,,,,
12208,idle,,,,,
12209,idle,,,,,
12210,idle,,,,,
12211,idle,,,,,
12212,idle,,,,,
12213,idle,,,,,
12214,idle,,,,,
12215,idle,,,,,
12216,idle,,,,,
12217,idle,,,,,
12218,idle,,,,,
12219,idle,,,,,
12220,idle,,,,,
12221,idle,,,,,
12222,idle,,,,,
12223,idle,,,,,
12224,idle,,,,,
12225,idle,,,,,
12226,idle,,,,,
12227,idle,,,,,
12228,idle,,,,,
12229,idle,,,,,
12230,idle,,,,,
12231,idle,,,,,
12232,idle,,,,,
12233,idle,,,,,
12234,idle,,,,,
12235,idle,,,,,
12236,idle,,,,,
12237,idle,,,,,
12238,idle,,,,,
12239,idle,,,,,
12240,idle,,,,,
12241,idle,,,,,
12242,idle,,,,,
12243,idle,,,,,
12244,idle,,,,,
12245,idle,,,,,
12246,idle,,,,,
12247,idle,,,,,
12248,idle,,,,,
12249,idle,,,,,
12250,idle,,,,,
12251,idle,,,,,
12252,idle,,,,,
12253,idle,,,,,
12254,idle,,,,,
12255,idle,,,,,
12256,idle,,,,,
12257,idle,,,,,
12258,idle,,,,,
12259,idle,,,,,
12260,idle,,,,,
12261,idle,,,,,
12262,idle,,,,,
12263,idle,,,,,
12264,idle,,,,,
12265,idle,,,,,
12266,idle,,,,,
12267,idle,,,,,
12268,idle,,,,,
12269,idle,,,,,
12270,idle,,,,,
12271,idle,,,,,
12272,idle,,,,,
12273,idle,,,,,
12274,idle,,,,,
12275,idle,,,,,
12276,idle,,,,,
12277,idle,,,,,
12278,idle,,,,,
12279,idle,,,,,
12280,idle,,,,,
12281,idle,,,,,
12282,idle,,,,,
12283,idle,,,,,
12284,idle,,,,,
12285,idle,,,,,
12286,idle,,,,,
12287,idle,,,,,
12288,idle,,,,,
12289,idle,,,,,
12290,idle,,,,,
12291,idle,,,,,
12292,idle,,,,,
12293,idle,,,,,
12294,idle,,,,,
12295,idle,,,,,
12296,idle,,,,,
12297,idle,,,,,
12298,idle,,,,,
12299,idle,,,,,
12300,idle,,,,,
12301,idle,,,,,
12302,idle,,,,,
12303,idle,,,,,
12304,idle,,,,,
12305,idle,,,,,
12306,idle,,,,,
12307,idle,,,,,
12308,idle,,,,,
12309,idle,,,,,
12310,idle,,,,,
12311,idle,,,,,
12312,idle,,,,,
12313,idle,,,,,
12314,idle,,,,,
12315,idle,,,,,
12316,idle,,,,,
12317,idle,,,,,
12318,idle,,,,,
12319,idle,,,,,
12320,idle,,,,,
12321,idle,,,,,
12322,idle,,,,,
12323,idle,,,,,
12324,idle,,,,,
12325,idle,,,,,
12326,idle,,,,,
12327,idle,,,,,
12328,idle,,,,,
12329,idle,,,,,
12330,idle,,,,,
12331,idle,,,,,
12332,idle,,,,,
12333,idle,,,,,
12334,idle,,,,,
12335,idle,,,,,
12336,idle,,,,,
12337,idle,,,,,
12338,idle,,,,,
12339,idle,,,,,
12340,idle,,,,,
12341,idle,,,,,
12342,idle,,,,,
12343,idle,,,,,
12344,idle,,,,,
12345,idle,,,,,
12346,idle,,,,,
12347,idle,,,,,
12348,idle,,,,,
12349,idle,,,,,
12350,idle,,,,,
12351,idle,,,,,
12352,idle,,,,,
12353,idle,,,,,
12354,idle,,,,,
12355,idle,,,,,
12356,idle,,,,,
12357,idle,,,,,
12358,idle,,,,,
12359,idle,,,,,
12360,idle,,,,,
12361,idle,,,,,
12362,idle,,,,,
12363,idle,,,,,
12364,idle,,,,,
12365,idle,,,,,
12366,idle,,,,,
12367,idle,,,,,
12368,idle,,,,,
12369,idle,,,,,
12370,idle,,,,,
12371,idle,,,,,
12372,idle,,,,,
12373,idle,,,,,
12374,idle,,,,,
12375,idle,,,,,
12376,idle,,,,,
12377,idle,,,,,
12378,idle,,,,,
12379,idle,,,,,
12380,idle,,,,,
12381,idle,,,,,
12382,idle,,,,,
12383,idle,,,,,
12384,idle,,,,,
12385,idle,,,,,
12386,idle,,,,,
12387,idle,,,,,
12388,idle,,,,,
12389,idle,,,,,
12390,idle,,,,,
12391,idle,,,,,
12392,idle,,,,,
12393,idle,,,,,
12394,idle,,,,,
12395,idle,,,,,
12396,idle,,,,,
12397,idle,,,,,
12398,idle,,,,,
12399,idle,,,,,
12400,idle,,,,,
12401,idle,,,,,
12402,idle,,,,,
12403,idle,,,,,
12404,idle,,,,,
12405,idle,,,,,
12406,idle,,,,,
12407,idle,,,,,
12408,idle,,,,,
12409,idle,,,,,
12410,idle,,,,,
12411,idle,,,,,
12412,idle,,,,,
12413,idle,,,,,
12414,idle,,,,,
12415,idle,,,,,
12416,idle,,,,,
12417,idle,,,,,
12418,idle,,,,,
12419,idle,,,,,
12420,idle,,,,,
12421,idle,,,,,
12422,idle,,,,,
12423,idle,,,,,
12424,idle,,,,,
12425,idle,,,,,
12426,idle,,,,,
12427,idle,,,,,
12428,idle,,,,,
12429,idle,,,,,
12430,idle,,,,,
12431,idle,,,,,
12432,idle,,,,,
12433,idle,,,,,
12434,idle,,,,,
12435,idle,,,,,
12436,idle,,,,,
12437,idle,,,,,
12438,idle,,,,,
12439,idle,,,,,
12440,idle,,,,,
12441,idle,,,,,
12442,idle,,,,,
12443,idle,,,,,
12444,idle,,,,,
12445,idle,,,,,
12446,idle,,,,,
12447,idle,,,,,
12448,idle,,,,,
12449,idle,,,,,
12450,idle,,,,,
12451,idle,,,,,
12452,idle,,,,,
12453,idle,,,,,
12454,idle,,,,,
12455,idle,,,,,
12456,idle,,,,,
12457,idle,,,,,
12458,idle,,,,,
12459,idle,,,,,
12460,idle,,,,,
12461,idle,,,,,
12462,idle,,,,,
12463,idle,,,,,
12464,idle,,,,,
12465,idle,,,,,
12466,idle,,,,,
12467,idle,,,,,
12468,idle,,,,,
12469,idle,,,,,
12470,idle,,,,,
12471,idle,,,,,
12472,idle,,,,,
12473,idle,,,,,
12474,idle,,,,,
12475,idle,,,,,
12476,idle,,,,,
12477,idle,,,,,
12478,idle,,,,,
12479,idle,,,,,
12480,idle,,,,,
12481,idle,,,,,
12482,idle,,,,,
12483,idle,,,,,
12484,idle,,,,,
12485,idle,,,,,
12486,idle,,,,,
12487,idle,,,,,
12488,idle,,,,,
12489,idle,,,,,
12490,idle,,,,,
12491,idle,,,,,
12492,idle,,,,,
12493,idle,,,,,
12494,idle,,,,,
12495,idle,,,,,
12496,idle,,,,,
12497,idle,,,,,
12498,idle,,,,,
12499,idle,,,,,
12500,idle,,,,,
12501,obs,,P.14.S,,,
12502,obs,,P.14,,[1235140],0.00733
12503,obs,,P.14,,[1234256 1234257],0.02368
12504,obs,,,,,
12505,obs,,P.14,,[1233385],0.01027
12506,obs,,P.14,,[1232512],0.01789
12507,obs,,P.14,,[1231638],0.0154
12508,obs,,P.14,,[1230771],0.08603
12509,obs,,P.14,,[1229920],0.0172
12510,obs,,P.14,,[1229068 1229069 1229070],0.03439
12511,obs,,P.14,,[1228217 1228218 1228219],0.02563
12512,obs,,P.14,,[1227375 1227376 1227377],0.03059
12513,obs,,P.14.E,,,
12514,slew,,,,,
12515,slew,,,,,
12516,idle,,,,,
12517,idle,,,,,
12518,idle,,,,,
12519,obs,,P.15.S,,,
12520,obs,,P.15,,[1221253],0.00794
12521,obs,,P.15,,[1220339 1220340 1220341],0.03093
12522,obs,,P.15,,[1219429 1219430 1219431],0.07936
12523,obs,,P.15,,[1218512 1218513 1218514],0.02319
12524,obs,,P.15,,[1217594 1217595 1217596],0.02313
12525,obs,,P.15,,[1216668],0.00794
12526,obs,,P.15,,[1216669 1216670],0.01487
12527,obs,,P.15,,[1215745 1215746 1215747],0.02255
12528,obs,,P.15,,[1214827 1214828 1214829],0.02708
12529,obs,,P.15,,[1213923 1213924 1213925],0.03494
12530,obs,,P.15,,[1213035 1213036],0.01743
12531,obs,,P.15,,[1212163],0.01173
12532,obs,,P.15.E,,,
12533,slew,,,,,
12534,slew,,,,,
12535,idle,,,,,
12536,idle,,,,,
12537,idle,,,,,
12538,obs,,P.16.S,,,
12539,obs,,P.16,,[1206146],0.00711
12540,obs,,P.16.E,,,
12542,obs,,P.16.S,,,
12543,obs,,P.16,,[1202835],0.00774
12544,obs,,,,,
12545,obs,,P.16,,[1201159],0.08551
12546,obs,,,,,
12547,obs,,P.16,,[1200322 1200323],0.01753
12548,obs,,P.16,,[1199479 1199480 1199481],0.04014
12549,obs,,P.16,,[1198648 1198649 1198650],0.05006
12550,obs,,P.16,,[1197818 1197819 1197820],0.03857
12551,obs,,P.16,,[1196990 1196991 1196992],0.03939
12552,obs,,P.16,,[1196165 1196166],0.02894
12553,obs,,P.16,,[1195338 1196167],0.02949
12554,obs,,P.16,,[1195339 1195340],0.01948
12555,obs,,P.16,,[1194508 1194509 1194510],0.03111
12556,obs,,P.16,,[1193692 1193693 1193694],0.02961
12557,obs,,P.16,,[1192881 1192882 1192883 1192884],0.04683
12558,obs,,P.16,,[1192074 1192075 1192076 1192077 1192078],0.04771
12559,obs,,P.16,,[1191265 1191266 1191267 1191268 1191269],0.038
12560,obs,,P.16,,[1190467 1190468 1190469 1190470 1190471],0.03664
12561,obs,,P.16,,[1189678 1189679 1189680 1189681],0.03009
12562,obs,,P.16,,[1188891 1188892 1188893 1189682],0.02934
12563,obs,,P.16,,[1188100 1188101 1188894],0.02227
12564,obs,,P.16,,[1188102 1188103],0.01443
12565,obs,,P.16,,[1187309 1187310 1187311 1187312],0.02949
12566,obs,,P.16,,[1186517 1186518 1186519 1186520],0.03063
12567,obs,,P.16,,[1185727 1185728 1185729 1185730],0.0292
12568,obs,,P.16,,[1184936 1184937 1184938 1184939],0.02909
12569,obs,,P.16,,[1184141 1184142 1184143 1184144],0.02946
12570,obs,,P.16,,[1183351 1183352 1183353 1183354],0.02909
12571,obs,,P.16,,[1182555 1182556 1182557 1182558],0.02943
12572,obs,,P.16,,[1181756 1181757 1182559],0.02519
12573,obs,,P.16,,[1180959 1181758 1181759 1181760],0.0306
12574,obs,,P.16,,[1180960 1180961 1180962 1180963],0.03011
12575,obs,,P.16,,[1180160 1180161 1180162 1180163 1180164],0.03762
12576,obs,,P.16,,[1179357 1179358 1179359 1179360 1179361],0.03684
12577,obs,,P.16,,[1178558 1178559 1178560 1178561 1178562],0.03677
12578,obs,,P.16,,[1177757 1177758 1177759 1177760 1177761],0.03662
12579,obs,,P.16,,[1176948 1176949 1176950 1176951 1176952],0.03643
12580,obs,,P.16,,[1176130 1176131 1176132 1176133],0.02906
12581,obs,,P.16,,[1175307 1175308 1176134],0.02252
12582,obs,,P.16,,[1174477 1175309 1175310 1175311],0.03112
12583,obs,,P.16,,[1174478 1174479 1174480 1174481],0.03133
12584,obs,,P.16,,[1173644 1173645 1173646 1173647 1173648],0.03742
12585,obs,,P.16,,[1172797 1172798 1172799 1172800 1172801],0.0373
12586,obs,,P.16,,[1171951 1171952 1171953 1171954 1171955],0.03816
12587,obs,,P.16,,[1171096 1171097 1171098 1171099 1171100],0.03853
12588,obs,,P.16,,[1170238 1170239 1170240 1170241 1170242],0.03747
12589,obs,,P.16,,[1169368 1169369 1169370],0.02179
12590,obs,,P.16,,[1168493 1168494 1169371 1169372],0.02943
12591,obs,,P.16,,[1167610 1168495 1168496 1168497],0.02938
12592,obs,,P.16,,[1167611 1167612 1167613 1167614],0.03013
12593,obs,,P.16,,[1166718 1166719 1166720],0.02375
12594,obs,,P.16,,[1165805 1165806 1165807],0.02291
12595,obs,,P.16,,[1164869 1164870],0.08012
12596,obs,,P.16.E,,,
12597,slew,,,,,
12598,slew,,,,,
12599,slew,,,,,
12600,slew,,,,,
12601,slew,,,,,
12602,slew,,,,,
12603,slew,,,,,
12604,slew,,,,,
12605,slew,,,,,
12606,idle,,,,,
12607,idle,,,,,
12608,idle,,,,,
12609,idle,,,,,
12610,idle,,,,,
12611,idle,,,,,
12612,idle,,,,,
12613,idle,,,,,
12614,idle,,,,,
12615,idle,,,,,
12616,obs,,P.31.S,,,
12617,obs,,P.31,,[1145558],0.00779
12618,obs,,P.31,,[1144613],0.00905
12619,obs,,,,,
12620,obs,,P.31,,[1143664],0.00757
12621,obs,,P.31,,[1142713 1142714],0.01554
12622,obs,,P.31,,[1141761 1141762],0.01377
12623,obs,,P.31,,[1140812],0.00664
12624,obs,,P.31,,[1139863],0.00731
12625,obs,,P.31,,[1138904],0.00673
12626,obs,,P.31.E,,,
12627,slew,,,,,
12628,slew,,,,,
12629,slew,,,,,
12630,slew,,,,,
12631,slew,,,,,
12632,slew,,,,,
12633,slew,,,,,
12634,slew,,,,,
12635,slew,,,,,
12636,slew,,,,,
12637,idle,,,,,
12638,idle,,,,,
12639,idle,,,,,
12640,idle,,,,,
12641,idle,,,,,
12642,idle,,,,,
12643,idle,,,,,
12644,idle,,,,,
12645,obs,,P.14.S,,,
12646,obs,,P.14,,[1122064],0.01083
12647,obs,,P.14,,[1121050],0.0179
12648,obs,,P.14,,[1120043],0.03013
12649,obs,,,,,
12650,obs,,P.14,,[1119036],0.00982
12651,obs,,P.14.E,,,
12654,obs,,P.14.S,,,
12655,obs,,P.14,,[1114078],0.01295
12656,obs,,P.14.E,,,
12660,obs,,P.14.S,,,
12661,obs,,P.14,,[1109118 1109119],0.01892
12662,obs,,P.14,,[1108133],0.01038
12663,obs,,P.14.E,,,
12664,obs,,P.14.S,,,
12665,obs,,P.14,,[1106159],0.01006
12666,obs,,,,,
12667,obs,,P.14,,[1104203],0.00811
12668,obs,,P.14,,[1103230],0.00869
12669,obs,,P.14.E,,,
12671,obs,,P.14.S,,,
12672,obs,,P.14,,[1100330],0.01304
12673,obs,,P.14,,[1099355],0.01826
12674,obs,,P.14,,[1098373 1098374],0.02497
12675,obs,,P.14,,[1097403],0.00762
12676,obs,,P.14,,[1096433],0.02099
12677,obs,,P.14,,[1095446 1095447],0.05085
12678,obs,,P.14,,[1094450 1094451 1094452],0.04006
12679,obs,,,,,
12680,obs,,P.14,,[1093464 1093465],0.01944
12681,obs,,P.14,,[1092471],0.0104
12682,obs,,P.14.E,,,
12683,obs,,P.14.S,,,
12684,obs,,P.14,,[1089561],0.01029
12685,obs,,P.14,,[1088614],0.01087
12686,obs,,P.14.E,,,
12690,obs,,P.14.S,,,
12691,obs,,P.14,,[1083966],0.03506
12692,obs,,P.14.E,,,
12695,obs,,P.14.S,,,
12696,obs,,P.14,,[1080395],0.00711
12697,obs,,P.14.E,,,
12698,obs,,P.14.S,,,
12699,obs,,P.14,,[1077833],0.01052
12700,obs,,P.14,,[1076961 1076962 1076963],0.04031
12701,obs,,P.14,,[1076082 1076083],0.01676
12702,obs,,P.14,,[1075208 1075209 1075210],0.0289
12703,obs,,P.14,,[1074328 1074329],0.02441
12704,obs,,P.14,,[1074330],0.00771
12705,obs,,P.14,,[1073452],0.00716
12706,obs,,P.14,,[1072557],0.00849
12707,obs,,P.14,,[1071660 1071661],0.01558
12708,obs,,P.14,,[1070761 1070762],0.02011
12709,obs,,P.14,,[1069870],0.00965
12710,obs,,P.14,,[1068970],0.00906
12711,obs,,,,,
12712,obs,,P.14,,[1068066 1068067],0.02153
12713,obs,,P.14,,[1067172 1067173],0.03256
12714,obs,,,,,
12715,obs,,P.14,,[1065382 1065383],0.02428
12716,obs,,P.14,,[1064488 1064489],0.03598
12717,obs,,P.14.E,,,
12730,obs,,P.14.S,,,
12731,obs,,P.14,,[1052511],0.01725
12732,obs,,P.14,,[1051538],0.01305
12733,obs,,,,,
12734,obs,,P.14,,[1050565],0.01606
12735,obs,,,,,
12736,obs,,P.14,,[1048595],0.01482
12737,obs,,P.14,,[1047611],0.02536
12738,obs,,P.14,,[1046627],0.00856
12739,obs,,P.14,,[1045646],0.00759
12740,obs,,P.14,,[1044659],0.00933
12741,obs,,,,,
12742,obs,,P.14,,[1043672],0.00743
12743,obs,,P.14,,[1042683],0.012
12744,obs,,P.14,,[1041690],0.00794
12745,obs,,P.14,,[1040695],0.00763
12746,obs,,P.14,,[1039692 1039693],0.02874
12747,obs,,P.14,,[1038687],0.00833
12748,obs,,P.14,,[1038688],0.00728
12749,obs,,P.14,,[1037672 1037673],0.01507
12750,obs,,P.14,,[1036649 1036650],0.0148
12751,obs,,P.14,,[1035628 1035629 1035630],0.02621
12752,obs,,P.14,,[1034607 1034608 1034609],0.09859
12753,obs,,P.14,,[1033586 1033587 1033588],0.02825
12754,obs,,P.14,,[1032562 1032563],0.01844
12755,obs,,P.14,,[1031536],0.01246
12756,obs,,P.14,,[1031537],0.00727
12757,obs,,P.14,,[1030511 1030512],0.14219
12758,obs,,P.14,,[1029490 1029491 1029492],0.1369
12759,obs,,P.14,,[1028468 1028469 1028470],0.08352
12760,obs,,P.14,,[1027441 1027442 1027443],0.0841
12761,obs,,P.14,,[1026418 1026419],0.01442
12762,obs,,P.14,,[1025375],0.00853
12763,obs,,P.14,,[1025376],0.00717
12764,obs,,P.14,,[1024329 1024330],0.08872
12765,obs,,P.14,,[1023272 1023273 1023274],0.17265
12766,obs,,P.14,,[1022220 1022221 1022222],0.07343
12767,obs,,P.14,,[1021172 1021173 1021174 1021175],0.14007
12768,obs,,P.14,,[1020124 1020125 1020126],0.123
12769,obs,,P.14,,[1019072 1019073 1019074],0.20285
12770,obs,,P.14,,[1018010 1018011 1019075],0.1476
12771,obs,,P.14,,[1016934 1018012 1018013 1018014],0.13201
12772,obs,,P.14,,[1016935 1016936 1016937 1016938],0.23134
12773,obs,,P.14,,[1015849 1015850 1015851 1015852 1015853],0.26197
12774,obs,,P.14,,[1014770 1014771 1014772 1014773 1014774],0.29056
12775,obs,,P.14,,[1013682 1013683 1013684 1013685 1013686],0.28928
12776,obs,,P.14,,[1012587 1012588 1012589],0.12357
12777,obs,,P.14,,[1011483 1011484 1012590 1012591],0.18173
12778,obs,,P.14,,[1010370 1011485 1011486 1011487],0.25547
12779,obs,,P.14,,[1010371 1010372 1010373 1010374],0.13084
12780,obs,,P.14,,[1009251 1009252 1009253 1009254 1009255],0.26311
12781,obs,,P.14,,[1008137 1008138 1008139 1008140 1008141],0.23517
12782,obs,,P.14,,[1007016 1007017 1007018 1007019],0.27897
12783,obs,,P.14,,[1005883 1005884 1005885 1007020],0.20475
12784,obs,,P.14,,[1004746 1004747 1005886 1005887],0.2059
12785,obs,,P.14,,[1004748 1004749 1004750],0.17431
12786,obs,,P.14,,[1003613 1003614 1003615 1003616 1003617],0.31246
12787,obs,,P.14,,[1002477 1002478 1002479 1002480 1002481],0.18492
